pathId,path,lambdaCtrl,contextClass,context,trials,lambdaHat,lambdaLower95,lambdaUpper95,alphaPathHat,alphaLower95,alphaUpper95,qPathHat,qLower95,qUpper95,qDenominator,observedImpactRate,impactLower95,impactUpper95
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,0,ACTIVE,ACTIVE_COLORS_ON,20,0,0,0.16112515805281938,1,0.8388748419471806,1,,,,0,0,0,0.16112515805281938
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,0,INACTIVE,INACTIVE_COLORS_OFF,20,0,0,0.16112515805281938,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,0.25,ACTIVE,ACTIVE_COLORS_ON,20,0.2,0.08065766257979809,0.4160174322518936,1,0.8388748419471806,1,1,0.5101091635454027,1,4,0.2,0.08065766257979809,0.4160174322518936
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,0.25,INACTIVE,INACTIVE_COLORS_OFF,20,0.2,0.08065766257979809,0.4160174322518936,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,0.5,ACTIVE,ACTIVE_COLORS_ON,20,0.75,0.531299122381256,0.8881382985923343,1,0.8388748419471806,1,1,0.7961166989641515,1,15,0.75,0.531299122381256,0.8881382985923343
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,0.5,INACTIVE,INACTIVE_COLORS_OFF,20,0.65,0.43285427668523624,0.818808175898918,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,0.75,ACTIVE,ACTIVE_COLORS_ON,20,0.8,0.5839825677481065,0.9193423374202019,1,0.8388748419471806,1,1,0.8063923194655637,1,16,0.8,0.5839825677481065,0.9193423374202019
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,0.75,INACTIVE,INACTIVE_COLORS_OFF,20,0.7,0.4810271816464765,0.8545227551323956,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,1,ACTIVE,ACTIVE_COLORS_ON,20,1,0.8388748419471806,1,1,0.8388748419471806,1,1,0.8388748419471806,1,20,1,0.8388748419471806,1
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,1,INACTIVE,INACTIVE_COLORS_OFF,20,1,0.8388748419471806,1,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,0,ACTIVE,MORGAN_NORMAL_REQUEST,20,0,0,0.16112515805281938,1,0.8388748419471806,1,,,,0,0,0,0.16112515805281938
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,0,INACTIVE,MORGAN_IMMEDIATE_REQUEST,20,0,0,0.16112515805281938,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,0.25,ACTIVE,MORGAN_NORMAL_REQUEST,20,0.35,0.18119182410108206,0.5671457233147638,1,0.8388748419471806,1,1,0.6456695649333126,1,7,0.35,0.18119182410108206,0.5671457233147638
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,0.25,INACTIVE,MORGAN_IMMEDIATE_REQUEST,20,0.2,0.08065766257979809,0.4160174322518936,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,0.5,ACTIVE,MORGAN_NORMAL_REQUEST,20,0.6,0.38658150076225317,0.7811934676271829,1,0.8388748419471806,1,1,0.7575059933447592,1,12,0.6,0.38658150076225317,0.7811934676271829
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,0.5,INACTIVE,MORGAN_IMMEDIATE_REQUEST,20,0.65,0.43285427668523624,0.818808175898918,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,0.75,ACTIVE,MORGAN_NORMAL_REQUEST,20,0.75,0.531299122381256,0.8881382985923343,1,0.8388748419471806,1,1,0.7961166989641515,1,15,0.75,0.531299122381256,0.8881382985923343
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,0.75,INACTIVE,MORGAN_IMMEDIATE_REQUEST,20,0.85,0.6395811352592431,0.9476312541037835,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,1,ACTIVE,MORGAN_NORMAL_REQUEST,20,1,0.8388748419471806,1,1,0.8388748419471806,1,1,0.8388748419471806,1,20,1,0.8388748419471806,1
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,1,INACTIVE,MORGAN_IMMEDIATE_REQUEST,20,1,0.8388748419471806,1,0,0,0.16112515805281938,,,,0,0,0,0.16112515805281938
