pathId,path,context,perturbation,trials,pathActiveTrials,impactedTrials,alphaPath,qPathConditionalOnActive,impactRate,httpFailureRate,impactType,latencyMeanDeltaMs,latencyMedianDeltaMs,latencyMinDeltaMs,latencyMaxDeltaMs,meanAlteredMsCalls,meanDroppedEeFirstRegistrations,meanControlledErrorsSeenByParent,meanParentVisibleCallbackInvocations
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,ACTIVE_COLORS_ON,BASELINE,5,5,0,1,0,0,0,NONE,,,,,0,,,
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,ACTIVE_COLORS_ON,CORRUPT_HUMANIZE,5,5,5,1,1,1,0,OBSERVABILITY_CORRUPTION,1.4100200000000007,1.4094000000000015,-0.4616000000000007,3.2070000000000007,1,,,
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,ACTIVE_COLORS_ON,DELAY_HUMANIZE,5,5,5,1,1,1,0,LATENCY,51.30816,50.9808,50.2115,53.631600000000006,1,,,
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,ACTIVE_COLORS_ON,EMPTY_HUMANIZE,5,5,5,1,1,1,0,OBSERVABILITY_SUPPRESSION,1.515440000000001,0.5178000000000011,-0.12269999999999825,6.357900000000001,1,,,
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,INACTIVE_COLORS_OFF,BASELINE,5,0,0,0,,0,0,NONE,,,,,0,,,
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,INACTIVE_COLORS_OFF,CORRUPT_HUMANIZE,5,0,0,0,,0,0,NONE,,,,,0,,,
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,INACTIVE_COLORS_OFF,DELAY_HUMANIZE,5,0,0,0,,0,0,NONE,,,,,0,,,
PA,morgan@1.12.1 -> debug@2.6.9 -> ms@2.0.0,INACTIVE_COLORS_OFF,EMPTY_HUMANIZE,5,0,0,0,,0,0,NONE,,,,,0,,,
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,MORGAN_IMMEDIATE_REQUEST,BASELINE,5,0,0,0,,0,0,NONE,,,,,,0,0,0
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,MORGAN_IMMEDIATE_REQUEST,CORRUPT_ERROR,5,0,0,0,,0,0,NONE,,,,,,0,0,0
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,MORGAN_IMMEDIATE_REQUEST,DELAY_COMPLETION,5,0,0,0,,0,0,NONE,,,,,,0,0,0
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,MORGAN_IMMEDIATE_REQUEST,DROP_COMPLETION,5,0,0,0,,0,0,NONE,,,,,,0,0,0
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,MORGAN_NORMAL_REQUEST,BASELINE,5,5,0,1,0,0,0,NONE,,,,,,0,0,1
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,MORGAN_NORMAL_REQUEST,CORRUPT_ERROR,5,5,5,1,1,1,0,ERROR_CORRUPTION,-7.560159999999999,-8.217699999999994,-10.132500000000007,-2.7116999999999933,,0,1,1
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,MORGAN_NORMAL_REQUEST,DELAY_COMPLETION,5,5,5,1,1,1,0,LATENCY,50.20888,49.80229999999999,46.81999999999999,55.0355,,0,0,1
PB,morgan@1.12.1 -> on-finished@2.4.1 -> ee-first@1.1.1,MORGAN_NORMAL_REQUEST,DROP_COMPLETION,5,5,5,1,1,1,0,COMPLETION_SUPPRESSION,-2.2240999999999986,-1.471500000000006,-9.808099999999996,5.346900000000005,,2,0,0
